Taxa	195455216
SEEDGWAS2285:MRG:4:250062337	A
SEEDGWAS2286:MRG:4:250068699	A
SEEDGWAS2287:MRG:4:250062338	A
SEEDGWAS2288:MRG:4:250062340	A
SEEDGWAS2289:MRG:4:250062341	A
SEEDGWAS229:MRG:4:250056178	A
SEEDGWAS2290:MRG:4:250062342	A
SEEDGWAS2291:MRG:4:250062343	A
SEEDGWAS2292:MRG:4:250062344	A
SEEDGWAS2293:MRG:4:250062345	A
SEEDGWAS2294:MRG:4:250062346	A
SEEDGWAS2295:MRG:4:250068700	A
SEEDGWAS2296:MRG:4:250062347	A
SEEDGWAS2297:MRG:4:250062348	A
SEEDGWAS2298:MRG:4:250070002	A
SEEDGWAS2299:MRG:4:250070003	A
SEEDGWAS230:MRG:4:250056179	A
SEEDGWAS2300:MRG:4:250070004	A
SEEDGWAS2301:MRG:4:250062349	A
SEEDGWAS2302:MRG:4:250062350	R
SEEDGWAS2303:MRG:4:250062382	R
SEEDGWAS2304:MRG:4:250062383	G
SEEDGWAS2305:MRG:4:250062384	G
SEEDGWAS2306:MRG:4:250062385	A
SEEDGWAS2307:MRG:4:250070005	G
SEEDGWAS2310:MRG:4:250070006	G
SEEDGWAS2311:MRG:4:250070007	A
SEEDGWAS2312:MRG:4:250062386	A
SEEDGWAS2313:MRG:4:250070008	G
SEEDGWAS2314:MRG:4:250062388	A
SEEDGWAS2317:MRG:4:250070009	A
SEEDGWAS232:MRG:4:250056180	A
SEEDGWAS2320:MRG:4:250062389	A
SEEDGWAS2321:MRG:4:250062390	G
SEEDGWAS2322:MRG:4:250062391	G
SEEDGWAS2323:MRG:4:250070010	A
SEEDGWAS2324:MRG:4:250062392	R
SEEDGWAS2325:MRG:4:250062393	A
SEEDGWAS2326:MRG:4:250062394	G
SEEDGWAS2327:MRG:4:250070011	R
SEEDGWAS2328:MRG:4:250062395	A
SEEDGWAS2329:MRG:4:250062396	A
SEEDGWAS233:MRG:4:250056181	A
SEEDGWAS2330:MRG:4:250062397	A
SEEDGWAS2331:MRG:4:250062398	R
SEEDGWAS2332:MRG:4:250062400	R
SEEDGWAS2333:MRG:4:250070012	A
SEEDGWAS2334:MRG:4:250062401	R
SEEDGWAS2335:MRG:4:250062402	A
SEEDGWAS2336:MRG:4:250062403	A
SEEDGWAS2337:MRG:4:250062404	R
SEEDGWAS2338:MRG:4:250070013	G
SEEDGWAS2339:MRG:4:250062405	A
SEEDGWAS234:MRG:4:250056182	A
SEEDGWAS2341:MRG:4:250070014	G
SEEDGWAS2342:MRG:4:250062406	A
SEEDGWAS2343:MRG:4:250070015	R
SEEDGWAS2344:MRG:4:250062407	G
SEEDGWAS2345:MRG:4:250062408	A
SEEDGWAS2346:MRG:4:250062409	R
SEEDGWAS2347:MRG:4:250062410	A
SEEDGWAS2348:MRG:4:250062411	A
SEEDGWAS2349:MRG:4:250062412	A
SEEDGWAS235:MRG:4:250056183	A
SEEDGWAS2350:MRG:4:250062413	G
SEEDGWAS2351:MRG:4:250070016	G
SEEDGWAS2352:MRG:4:250070017	G
SEEDGWAS2353:MRG:4:250062414	G
SEEDGWAS2354:MRG:4:250062415	A
SEEDGWAS2355:MRG:4:250070018	R
SEEDGWAS2355:MRG:4:250070035	A
SEEDGWAS2355:MRG:4:250070131	G
SEEDGWAS2355:MRG:4:250070281	A
SEEDGWAS2355:MRG:4:250070411	A
SEEDGWAS2355:MRG:4:250070511	G
SEEDGWAS2357:MRG:4:250062416	R
SEEDGWAS2358:MRG:4:250070019	G
SEEDGWAS2359:MRG:4:250062417	G
SEEDGWAS236:MRG:4:250056184	A
SEEDGWAS2360:MRG:4:250062418	G
SEEDGWAS2361:MRG:4:250070020	G
SEEDGWAS2362:MRG:4:250062419	A
SEEDGWAS2363:MRG:4:250062420	R
SEEDGWAS2365:MRG:4:250062421	G
SEEDGWAS2366:MRG:4:250062422	G
SEEDGWAS2367:MRG:4:250062423	G
SEEDGWAS2368:MRG:4:250070021	G
SEEDGWAS2369:MRG:4:250062424	A
SEEDGWAS237:MRG:4:250056186	A
SEEDGWAS2370:MRG:4:250070022	G
SEEDGWAS2371:MRG:4:250062425	R
SEEDGWAS2373:MRG:4:250070023	G
SEEDGWAS2374:MRG:4:250062426	A
SEEDGWAS2377:MRG:4:250062427	A
SEEDGWAS2378:MRG:4:250070024	R
SEEDGWAS2379:MRG:4:250062428	A
SEEDGWAS238:MRG:4:250056187	A
SEEDGWAS2380:MRG:4:250062429	G
SEEDGWAS2381:MRG:4:250070025	A
SEEDGWAS2383:MRG:4:250062430	R
SEEDGWAS2384:MRG:4:250070026	R
SEEDGWAS2385:MRG:4:250070027	A
SEEDGWAS2386:MRG:4:250070028	G
SEEDGWAS2387:MRG:4:250070029	G
SEEDGWAS2388:MRG:4:250070030	A
SEEDGWAS2389:MRG:4:250062431	A
SEEDGWAS239:MRG:4:250056188	A
SEEDGWAS2390:MRG:4:250062432	A
SEEDGWAS2391:MRG:4:250062433	A
SEEDGWAS2392:MRG:4:250062434	A
SEEDGWAS2393:MRG:4:250070031	A
SEEDGWAS2394:MRG:4:250070032	A
SEEDGWAS2396:MRG:4:250062435	A
SEEDGWAS2397:MRG:4:250062436	G
SEEDGWAS2398:MRG:4:250070033	A
SEEDGWAS24:MRG:4:250054465	A
SEEDGWAS240:MRG:4:250056189	A
SEEDGWAS2401:MRG:4:250062438	A
SEEDGWAS2402:MRG:4:250070034	A
SEEDGWAS2403:MRG:4:250062439	A
SEEDGWAS2404:MRG:4:250062440	A
SEEDGWAS2405:MRG:4:250062441	A
SEEDGWAS2406:MRG:4:250062442	A
SEEDGWAS2407:MRG:4:250062443	A
SEEDGWAS2408:MRG:4:250070036	R
SEEDGWAS2409:MRG:4:250062444	A
SEEDGWAS241:MRG:4:250056190	A
SEEDGWAS2410:MRG:4:250070037	A
SEEDGWAS2411:MRG:4:250070038	A
SEEDGWAS2412:MRG:4:250062445	A
SEEDGWAS2413:MRG:4:250062446	A
SEEDGWAS2414:MRG:4:250062447	A
SEEDGWAS2415:MRG:4:250062448	A
SEEDGWAS2416:MRG:4:250070039	A
SEEDGWAS2417:MRG:4:250062449	R
SEEDGWAS2418:MRG:4:250062450	A
SEEDGWAS2419:MRG:4:250070041	A
SEEDGWAS242:MRG:4:250056191	A
SEEDGWAS2422:MRG:4:250070040	A
SEEDGWAS2423:MRG:4:250062451	A
SEEDGWAS2424:MRG:4:250070042	A
SEEDGWAS2425:MRG:4:250070043	G
SEEDGWAS2426:MRG:4:250062452	G
SEEDGWAS2427:MRG:4:250070044	G
SEEDGWAS2428:MRG:4:250070045	G
SEEDGWAS2429:MRG:4:250070046	A
SEEDGWAS243:MRG:4:250059017	A
SEEDGWAS2430:MRG:4:250070047	A
SEEDGWAS2431:MRG:4:250070048	A
SEEDGWAS2432:MRG:4:250070049	A
SEEDGWAS2433:MRG:4:250062453	R
SEEDGWAS2434:MRG:4:250070050	R
SEEDGWAS2435:MRG:4:250062454	G
SEEDGWAS2436:MRG:4:250070051	G
SEEDGWAS2437:MRG:4:250062455	A
SEEDGWAS2438:MRG:4:250070052	G
SEEDGWAS2439:MRG:4:250070053	G
SEEDGWAS2440:MRG:4:250062456	R
SEEDGWAS2441:MRG:4:250062457	R
SEEDGWAS2442:MRG:4:250062458	A
SEEDGWAS2443:MRG:4:250062459	G
SEEDGWAS2444:MRG:4:250070054	A
SEEDGWAS2445:MRG:4:250070055	A
SEEDGWAS2447:MRG:4:250070056	A
SEEDGWAS2448:MRG:4:250070057	A
SEEDGWAS2449:MRG:4:250070058	A
SEEDGWAS2450:MRG:4:250070059	A
SEEDGWAS2451:MRG:4:250070060	A
SEEDGWAS2452:MRG:4:250070061	A
SEEDGWAS2453:MRG:4:250070062	A
SEEDGWAS2454:MRG:4:250070063	A
SEEDGWAS2455:MRG:4:250062460	A
SEEDGWAS2457:MRG:4:250070065	A
SEEDGWAS2458:MRG:4:250070066	A
SEEDGWAS2459:MRG:4:250062461	A
SEEDGWAS246:MRG:4:250059018	A
SEEDGWAS2460:MRG:4:250070067	A
SEEDGWAS2461:MRG:4:250070068	R
SEEDGWAS2462:MRG:4:250070069	A
SEEDGWAS2464:MRG:4:250070070	G
SEEDGWAS2466:MRG:4:250070071	G
SEEDGWAS2467:MRG:4:250070072	A
SEEDGWAS2468:MRG:4:250070073	G
SEEDGWAS2469:MRG:4:250070074	A
SEEDGWAS247:MRG:4:250059019	A
SEEDGWAS2470:MRG:4:250070075	A
SEEDGWAS2472:MRG:4:250070076	A
SEEDGWAS2473:MRG:4:250062462	A
SEEDGWAS2474:MRG:4:250062463	A
SEEDGWAS2475:MRG:4:250062464	A
SEEDGWAS2476:MRG:4:250062465	A
SEEDGWAS2477:MRG:4:250062466	G
SEEDGWAS2478:MRG:4:250070077	A
SEEDGWAS2479:MRG:4:250062467	A
SEEDGWAS2480:MRG:4:250062468	G
SEEDGWAS2481:MRG:4:250062469	G
SEEDGWAS2482:MRG:4:250070078	G
SEEDGWAS2483:MRG:4:250070079	A
SEEDGWAS2484:MRG:4:250070080	A
SEEDGWAS2486:MRG:4:250062470	A
SEEDGWAS2487:MRG:4:250062471	A
SEEDGWAS2488:MRG:4:250062472	A
SEEDGWAS2489:MRG:4:250070081	A
SEEDGWAS249:MRG:4:250059020	A
SEEDGWAS2490:MRG:4:250062473	A
SEEDGWAS2491:MRG:4:250070082	G
SEEDGWAS2492:MRG:4:250070064	G
SEEDGWAS2492:MRG:4:250070083	A
SEEDGWAS2492:MRG:4:250070136	A
SEEDGWAS2492:MRG:4:250070291	A
SEEDGWAS2492:MRG:4:250070458	G
SEEDGWAS2492:MRG:4:250070542	A
SEEDGWAS2493:MRG:4:250070084	A
SEEDGWAS2494:MRG:4:250062474	A
SEEDGWAS2495:MRG:4:250062475	A
SEEDGWAS2496:MRG:4:250062476	A
SEEDGWAS2497:MRG:4:250070086	R
SEEDGWAS2498:MRG:4:250062477	R
SEEDGWAS2499:MRG:4:250070087	A
SEEDGWAS25:MRG:4:250054466	A
SEEDGWAS250:MRG:4:250059021	A
SEEDGWAS2501:MRG:4:250062509	A
SEEDGWAS2502:MRG:4:250062510	A
SEEDGWAS2504:MRG:4:250062511	G
SEEDGWAS2507:MRG:4:250062512	G
SEEDGWAS2508:MRG:4:250062513	G
SEEDGWAS251:MRG:4:250059022	A
SEEDGWAS2511:MRG:4:250062514	A
SEEDGWAS2512:MRG:4:250062515	G
SEEDGWAS2513:MRG:4:250062516	A
SEEDGWAS2514:MRG:4:250062517	A
SEEDGWAS2515:MRG:4:250062518	A
SEEDGWAS2516:MRG:4:250062519	A
SEEDGWAS2518:MRG:4:250062520	A
SEEDGWAS2520:MRG:4:250062521	A
SEEDGWAS2521:MRG:4:250062522	A
SEEDGWAS2522:MRG:4:250062523	A
SEEDGWAS2523:MRG:4:250062525	A
SEEDGWAS2526:MRG:4:250062526	A
SEEDGWAS2527:MRG:4:250062527	A
SEEDGWAS2528:MRG:4:250062528	A
SEEDGWAS2530:MRG:4:250062529	G
SEEDGWAS2531:MRG:4:250062530	G
SEEDGWAS2533:MRG:4:250062531	A
SEEDGWAS2535:MRG:4:250062532	A
SEEDGWAS254:MRG:4:250059023	A
SEEDGWAS2543:MRG:4:250062533	G
SEEDGWAS2546:MRG:4:250062534	A
SEEDGWAS2557:MRG:4:250062535	A
SEEDGWAS2558:MRG:4:250062536	A
SEEDGWAS256:MRG:4:250059024	A
SEEDGWAS2560:MRG:4:250062537	A
SEEDGWAS2561:MRG:4:250062538	R
SEEDGWAS2562:MRG:4:250062539	R
SEEDGWAS2563:MRG:4:250062540	A
SEEDGWAS2564:MRG:4:250062541	G
SEEDGWAS2566:MRG:4:250062542	A
SEEDGWAS257:MRG:4:250059025	A
SEEDGWAS2572:MRG:4:250062543	G
SEEDGWAS2577:MRG:4:250062544	A
SEEDGWAS2578:MRG:4:250062545	G
SEEDGWAS2579:MRG:4:250070088	G
SEEDGWAS258:MRG:4:250059026	A
SEEDGWAS2580:MRG:4:250070089	A
SEEDGWAS2581:MRG:4:250070090	G
SEEDGWAS2582:MRG:4:250070091	G
SEEDGWAS2585:MRG:4:250070092	G
SEEDGWAS2587:MRG:4:250070093	A
SEEDGWAS2589:MRG:4:250070094	A
SEEDGWAS259:MRG:4:250059027	A
SEEDGWAS2590:MRG:4:250070095	A
SEEDGWAS2593:MRG:4:250070096	A
SEEDGWAS2594:MRG:4:250070097	A
SEEDGWAS2595:MRG:4:250062546	A
SEEDGWAS2596:MRG:4:250068732	R
SEEDGWAS2597:MRG:4:250062547	G
SEEDGWAS2598:MRG:4:250068733	G
SEEDGWAS2599:MRG:4:250068734	A
SEEDGWAS260:MRG:4:250059028	A
SEEDGWAS2600:MRG:4:250062548	R
SEEDGWAS2601:MRG:4:250062549	G
SEEDGWAS2602:MRG:4:250068735	G
SEEDGWAS2603:MRG:4:250068736	G
SEEDGWAS2605:MRG:4:250062550	A
SEEDGWAS2607:MRG:4:250068737	G
SEEDGWAS2608:MRG:4:250068738	G
SEEDGWAS2609:MRG:4:250062551	A
SEEDGWAS2610:MRG:4:250062552	A
SEEDGWAS2611:MRG:4:250062553	A
SEEDGWAS2613:MRG:4:250062554	A
SEEDGWAS2614:MRG:4:250062555	A
SEEDGWAS2615:MRG:4:250062556	A
SEEDGWAS2616:MRG:4:250062557	A
SEEDGWAS2617:MRG:4:250062558	A
SEEDGWAS2618:MRG:4:250062559	A
SEEDGWAS2619:MRG:4:250062560	A
SEEDGWAS2620:MRG:4:250062561	A
SEEDGWAS2621:MRG:4:250068739	R
SEEDGWAS2622:MRG:4:250068740	R
SEEDGWAS2623:MRG:4:250068741	G
SEEDGWAS2625:MRG:4:250062562	G
SEEDGWAS2626:MRG:4:250068742	R
SEEDGWAS2627:MRG:4:250062563	R
SEEDGWAS2628:MRG:4:250062564	A
SEEDGWAS263:MRG:4:250059029	A
SEEDGWAS2630:MRG:4:250062566	A
SEEDGWAS2631:MRG:4:250068743	A
SEEDGWAS2632:MRG:4:250068745	R
SEEDGWAS2633:MRG:4:250068746	G
SEEDGWAS2634:MRG:4:250068747	R
SEEDGWAS2635:MRG:4:250068748	A
SEEDGWAS2636:MRG:4:250068749	A
SEEDGWAS2637:MRG:4:250062567	A
SEEDGWAS2638:MRG:4:250062568	A
SEEDGWAS2639:MRG:4:250068750	A
SEEDGWAS264:MRG:4:250059030	A
SEEDGWAS2640:MRG:4:250068751	A
SEEDGWAS2641:MRG:4:250062569	A
SEEDGWAS2642:MRG:4:250062570	A
SEEDGWAS2643:MRG:4:250062571	A
SEEDGWAS2644:MRG:4:250062572	A
SEEDGWAS2645:MRG:4:250062573	A
SEEDGWAS2646:MRG:4:250062574	A
SEEDGWAS2647:MRG:4:250062575	A
SEEDGWAS2649:MRG:4:250062576	A
SEEDGWAS2650:MRG:4:250068752	A
SEEDGWAS2651:MRG:4:250062577	A
SEEDGWAS2652:MRG:4:250062578	A
SEEDGWAS2653:MRG:4:250062579	A
SEEDGWAS2654:MRG:4:250062580	A
SEEDGWAS2655:MRG:4:250062581	A
SEEDGWAS2656:MRG:4:250068753	A
SEEDGWAS2658:MRG:4:250062582	A
SEEDGWAS2659:MRG:4:250062583	A
SEEDGWAS266:MRG:4:250059031	A
SEEDGWAS2660:MRG:4:250062584	A
SEEDGWAS2661:MRG:4:250062585	A
SEEDGWAS2662:MRG:4:250062586	A
SEEDGWAS2663:MRG:4:250062587	A
SEEDGWAS2664:MRG:4:250062588	A
SEEDGWAS2665:MRG:4:250062589	G
SEEDGWAS2666:MRG:4:250062590	A
SEEDGWAS2667:MRG:4:250062591	A
SEEDGWAS2668:MRG:4:250062592	R
SEEDGWAS267:MRG:4:250059032	A
SEEDGWAS2670:MRG:4:250068754	A
SEEDGWAS2671:MRG:4:250068755	A
SEEDGWAS2672:MRG:4:250068756	A
SEEDGWAS2673:MRG:4:250062593	A
SEEDGWAS2674:MRG:4:250062595	A
SEEDGWAS2675:MRG:4:250062596	G
SEEDGWAS2677:MRG:4:250062597	G
SEEDGWAS2678:MRG:4:250062598	R
SEEDGWAS2679:MRG:4:250068757	G
SEEDGWAS2680:MRG:4:250068758	G
SEEDGWAS2681:MRG:4:250068759	A
SEEDGWAS2682:MRG:4:250068760	G
SEEDGWAS2683:MRG:4:250062599	A
SEEDGWAS2684:MRG:4:250062600	A
SEEDGWAS2686:MRG:4:250062601	G
SEEDGWAS2687:MRG:4:250068761	G
SEEDGWAS2688:MRG:4:250068762	R
SEEDGWAS2689:MRG:4:250068763	R
SEEDGWAS269:MRG:4:250059033	A
SEEDGWAS2691:MRG:4:250068764	G
SEEDGWAS2692:MRG:4:250068766	G
SEEDGWAS2696:MRG:4:250068767	A
SEEDGWAS2697:MRG:4:250068768	G
SEEDGWAS2699:MRG:4:250068769	G
SEEDGWAS27:MRG:4:250054467	A
SEEDGWAS270:MRG:4:250059034	A
SEEDGWAS2700:MRG:4:250062602	G
SEEDGWAS2701:MRG:4:250062603	G
SEEDGWAS2702:MRG:4:250062604	G
SEEDGWAS2703:MRG:4:250063906	A
SEEDGWAS2704:MRG:4:250068770	G
SEEDGWAS2705:MRG:4:250068771	G
SEEDGWAS2706:MRG:4:250068772	G
SEEDGWAS2707:MRG:4:250068773	G
SEEDGWAS2709:MRG:4:250068774	A
SEEDGWAS2710:MRG:4:250068775	G
SEEDGWAS2711:MRG:4:250063907	G
SEEDGWAS2712:MRG:4:250063908	G
SEEDGWAS2713:MRG:4:250068776	G
SEEDGWAS2714:MRG:4:250068777	G
SEEDGWAS2715:MRG:4:250068778	G
SEEDGWAS2717:MRG:4:250063910	G
SEEDGWAS2718:MRG:4:250068779	R
SEEDGWAS272:MRG:4:250059035	A
SEEDGWAS2720:MRG:4:250063911	G
SEEDGWAS2721:MRG:4:250063912	G
SEEDGWAS2722:MRG:4:250068780	R
SEEDGWAS2723:MRG:4:250068781	G
SEEDGWAS2724:MRG:4:250063913	A
SEEDGWAS2725:MRG:4:250068783	G
SEEDGWAS2726:MRG:4:250068784	G
SEEDGWAS2729:MRG:4:250068785	G
SEEDGWAS273:MRG:4:250059036	A
SEEDGWAS2730:MRG:4:250063914	A
SEEDGWAS2731:MRG:4:250068786	G
SEEDGWAS2732:MRG:4:250063915	G
SEEDGWAS2734:MRG:4:250063916	G
SEEDGWAS2735:MRG:4:250068787	G
SEEDGWAS2737:MRG:4:250068788	A
SEEDGWAS2739:MRG:4:250063917	G
SEEDGWAS2740:MRG:4:250063918	A
SEEDGWAS2741:MRG:4:250063919	A
SEEDGWAS2742:MRG:4:250063920	A
SEEDGWAS2743:MRG:4:250063921	A
SEEDGWAS2744:MRG:4:250063922	A
SEEDGWAS2746:MRG:4:250063923	G
SEEDGWAS2747:MRG:4:250068789	G
SEEDGWAS2748:MRG:4:250063924	G
SEEDGWAS2749:MRG:4:250068790	G
SEEDGWAS275:MRG:4:250059037	A
SEEDGWAS2750:MRG:4:250068791	G
SEEDGWAS2751:MRG:4:250063925	G
SEEDGWAS2752:MRG:4:250068792	G
SEEDGWAS2754:MRG:4:250063927	G
SEEDGWAS2755:MRG:4:250063928	A
SEEDGWAS2756:MRG:4:250063929	A
SEEDGWAS2757:MRG:4:250063930	G
SEEDGWAS2758:MRG:4:250068793	G
SEEDGWAS2759:MRG:4:250068794	G
SEEDGWAS276:MRG:4:250059038	A
SEEDGWAS2760:MRG:4:250063931	R
SEEDGWAS2761:MRG:4:250063932	R
SEEDGWAS2764:MRG:4:250063933	G
SEEDGWAS2765:MRG:4:250063934	R
SEEDGWAS2766:MRG:4:250063935	A
SEEDGWAS2767:MRG:4:250063936	G
SEEDGWAS2768:MRG:4:250063937	G
SEEDGWAS2769:MRG:4:250068795	R
SEEDGWAS277:MRG:4:250059039	A
SEEDGWAS2770:MRG:4:250063938	G
SEEDGWAS2771:MRG:4:250063939	A
SEEDGWAS2772:MRG:4:250063941	G
SEEDGWAS2773:MRG:4:250063942	A
SEEDGWAS2774:MRG:4:250063943	G
SEEDGWAS2775:MRG:4:250063944	G
SEEDGWAS2776:MRG:4:250063945	G
SEEDGWAS2777:MRG:4:250063946	G
SEEDGWAS2778:MRG:4:250068796	A
SEEDGWAS2779:MRG:4:250063947	A
SEEDGWAS278:MRG:4:250059041	A
SEEDGWAS2781:MRG:4:250063948	G
SEEDGWAS2782:MRG:4:250068797	G
SEEDGWAS2783:MRG:4:250063949	A
SEEDGWAS2784:MRG:4:250068798	G
SEEDGWAS2786:MRG:4:250068799	G
SEEDGWAS2787:MRG:4:250063950	G
SEEDGWAS2788:MRG:4:250068800	R
SEEDGWAS2789:MRG:4:250068801	A
SEEDGWAS279:MRG:4:250059042	A
SEEDGWAS2790:MRG:4:250068802	R
SEEDGWAS2791:MRG:4:250068803	G
SEEDGWAS2793:MRG:4:250068804	A
SEEDGWAS2794:MRG:4:250063951	A
SEEDGWAS2795:MRG:4:250068805	A
SEEDGWAS2796:MRG:4:250068806	G
SEEDGWAS2797:MRG:4:250068807	R
SEEDGWAS2798:MRG:4:250068808	R
SEEDGWAS2799:MRG:4:250063952	G
SEEDGWAS280:MRG:4:250059043	A
SEEDGWAS2800:MRG:4:250063953	A
SEEDGWAS2801:MRG:4:250068809	G
SEEDGWAS2802:MRG:4:250068810	G
SEEDGWAS2804:MRG:4:250063954	G
SEEDGWAS2806:MRG:4:250063955	G
SEEDGWAS2807:MRG:4:250063956	A
SEEDGWAS2809:MRG:4:250068811	A
SEEDGWAS281:MRG:4:250059044	A
SEEDGWAS2810:MRG:4:250068812	G
SEEDGWAS2811:MRG:4:250068813	G
SEEDGWAS2812:MRG:4:250068814	G
SEEDGWAS2813:MRG:4:250068815	A
SEEDGWAS2814:MRG:4:250068816	A
SEEDGWAS2815:MRG:4:250063957	G
SEEDGWAS2816:MRG:4:250068817	G
SEEDGWAS2817:MRG:4:250068818	G
SEEDGWAS2818:MRG:4:250063958	R
SEEDGWAS2819:MRG:4:250068819	G
SEEDGWAS282:MRG:4:250059045	A
SEEDGWAS2820:MRG:4:250068820	G
SEEDGWAS2821:MRG:4:250068821	G
SEEDGWAS2822:MRG:4:250063959	R
SEEDGWAS2823:MRG:4:250068822	G
SEEDGWAS2824:MRG:4:250068823	G
SEEDGWAS2825:MRG:4:250063960	G
SEEDGWAS2826:MRG:4:250068824	G
SEEDGWAS2827:MRG:4:250068825	G
SEEDGWAS2828:MRG:4:250063961	G
SEEDGWAS2829:MRG:4:250063962	G
SEEDGWAS283:MRG:4:250059046	A
SEEDGWAS2830:MRG:4:250068826	G
SEEDGWAS2831:MRG:4:250068827	G
SEEDGWAS2832:MRG:4:250068859	A
SEEDGWAS2834:MRG:4:250068860	G
SEEDGWAS2835:MRG:4:250068861	G
SEEDGWAS2838:MRG:4:250063963	G
SEEDGWAS2839:MRG:4:250063964	R
SEEDGWAS284:MRG:4:250059047	A
SEEDGWAS2841:MRG:4:250068862	R
SEEDGWAS2842:MRG:4:250068863	R
SEEDGWAS2843:MRG:4:250068864	G
SEEDGWAS2844:MRG:4:250068865	G
SEEDGWAS2845:MRG:4:250063965	A
SEEDGWAS2846:MRG:4:250063966	G
SEEDGWAS2847:MRG:4:250063967	G
SEEDGWAS2848:MRG:4:250063968	G
SEEDGWAS285:MRG:4:250059048	A
SEEDGWAS2850:MRG:4:250068866	R
SEEDGWAS2852:MRG:4:250063969	G
SEEDGWAS2853:MRG:4:250063970	G
SEEDGWAS2854:MRG:4:250063971	G
SEEDGWAS2855:MRG:4:250063972	G
SEEDGWAS2856:MRG:4:250068867	G
SEEDGWAS2857:MRG:4:250068868	G
SEEDGWAS2858:MRG:4:250063973	G
SEEDGWAS2859:MRG:4:250063974	G
SEEDGWAS2860:MRG:4:250068869	G
SEEDGWAS2862:MRG:4:250068870	G
SEEDGWAS2863:MRG:4:250068871	G
SEEDGWAS2864:MRG:4:250068872	G
SEEDGWAS2867:MRG:4:250063975	A
SEEDGWAS2868:MRG:4:250063976	A
SEEDGWAS287:MRG:4:250059049	A
SEEDGWAS2871:MRG:4:250068873	G
SEEDGWAS2872:MRG:4:250063977	G
SEEDGWAS2873:MRG:4:250063978	G
SEEDGWAS2874:MRG:4:250068874	G
SEEDGWAS2875:MRG:4:250068875	G
SEEDGWAS2876:MRG:4:250068876	G
SEEDGWAS2877:MRG:4:250068877	G
SEEDGWAS288:MRG:4:250059050	A
SEEDGWAS2880:MRG:4:250063979	G
SEEDGWAS2881:MRG:4:250068878	G
SEEDGWAS2882:MRG:4:250068879	G
SEEDGWAS2883:MRG:4:250068881	G
SEEDGWAS2884:MRG:4:250068882	G
SEEDGWAS2885:MRG:4:250068883	A
SEEDGWAS2886:MRG:4:250068884	A
SEEDGWAS2887:MRG:4:250063980	A
SEEDGWAS2888:MRG:4:250063981	A
SEEDGWAS2889:MRG:4:250068885	G
SEEDGWAS289:MRG:4:250059051	A
SEEDGWAS2890:MRG:4:250068886	R
SEEDGWAS2892:MRG:4:250068887	A
SEEDGWAS2893:MRG:4:250068888	G
SEEDGWAS2894:MRG:4:250068889	G
SEEDGWAS2895:MRG:4:250068890	A
SEEDGWAS2896:MRG:4:250063982	G
SEEDGWAS2897:MRG:4:250068891	G
SEEDGWAS2898:MRG:4:250063983	G
SEEDGWAS2899:MRG:4:250063984	G
SEEDGWAS29:MRG:4:250054468	A
SEEDGWAS290:MRG:4:250059052	A
SEEDGWAS2900:MRG:4:250068892	G
SEEDGWAS2901:MRG:4:250063985	G
SEEDGWAS2902:MRG:4:250068893	A
SEEDGWAS2903:MRG:4:250068894	R
SEEDGWAS2904:MRG:4:250063986	A
SEEDGWAS2905:MRG:4:250068895	R
SEEDGWAS2906:MRG:4:250063987	R
SEEDGWAS2907:MRG:4:250063988	G
SEEDGWAS2909:MRG:4:250068896	G
SEEDGWAS291:MRG:4:250059053	A
SEEDGWAS2910:MRG:4:250063989	G
SEEDGWAS2911:MRG:4:250068897	G
SEEDGWAS2912:MRG:4:250068898	G
SEEDGWAS2913:MRG:4:250068899	G
SEEDGWAS2914:MRG:4:250068900	G
SEEDGWAS2915:MRG:4:250068901	A
SEEDGWAS2916:MRG:4:250063990	G
SEEDGWAS2917:MRG:4:250068902	G
SEEDGWAS2918:MRG:4:250068903	G
SEEDGWAS2919:MRG:4:250068904	A
SEEDGWAS292:MRG:4:250059054	A
SEEDGWAS2920:MRG:4:250063991	A
SEEDGWAS2921:MRG:4:250068905	G
SEEDGWAS2922:MRG:4:250068906	G
SEEDGWAS2923:MRG:4:250068907	A
SEEDGWAS2924:MRG:4:250068908	G
SEEDGWAS2925:MRG:4:250063992	G
SEEDGWAS2926:MRG:4:250068909	G
SEEDGWAS2927:MRG:4:250063993	G
SEEDGWAS2928:MRG:4:250063994	A
SEEDGWAS293:MRG:4:250059055	A
SEEDGWAS2930:MRG:4:250063995	A
SEEDGWAS2931:MRG:4:250068910	R
SEEDGWAS2932:MRG:4:250063996	A
SEEDGWAS2935:MRG:4:250063997	A
SEEDGWAS2936:MRG:4:250068911	A
SEEDGWAS2937:MRG:4:250068912	R
SEEDGWAS2938:MRG:4:250068913	R
SEEDGWAS2939:MRG:4:250068914	G
SEEDGWAS294:MRG:4:250059056	A
SEEDGWAS2940:MRG:4:250063998	G
SEEDGWAS2941:MRG:4:250068915	G
SEEDGWAS2943:MRG:4:250063999	G
SEEDGWAS2944:MRG:4:250068916	G
SEEDGWAS2945:MRG:4:250064000	G
SEEDGWAS2946:MRG:4:250064001	G
SEEDGWAS2947:MRG:4:250064033	G
SEEDGWAS2948:MRG:4:250068917	A
SEEDGWAS2949:MRG:4:250068919	G
SEEDGWAS295:MRG:4:250059057	A
SEEDGWAS2950:MRG:4:250064034	G
SEEDGWAS2951:MRG:4:250068920	G
SEEDGWAS2952:MRG:4:250068921	A
